BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,arboreal_strict,fossorial,fossorial_strict,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,tips,acrodont,number_NAs,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd
Podarcis siculus,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2008",Lacertidae,Female,NA,NA,4.72,1.24,NA,NA,64.08,2.93,NA,NA,13.75,0.64,NA,NA,7.51,0.38,NA,NA,5.95,0.38,NA,NA,6.7,1.9,NA,NA,14.44,0.71,NA,NA,Bad,Lacertoidea,Podarcis_siculus,Pleurodont,16,8.6,67.01,5.96,14.39,7.89,6.33,15.149999999999999
Podarcis tiliguerta,Paleartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,18,18,NA,NA,NA,NA,55.1,4.9,NA,NA,14.6,1.3,NA,NA,7.9,1,NA,NA,6,0.9,NA,NA,3.6,1.4,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Podarcis_tiliguerta,Pleurodont,18,5,60,NA,15.9,8.9,6.9,NA
Podarcis tiliguerta,Paleartic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,11,11,NA,NA,NA,NA,50.1,4.1,NA,NA,11.4,0.7,NA,NA,6.1,0.4,NA,NA,4.6,0.6,NA,NA,1.1,0.4,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Podarcis_tiliguerta,Pleurodont,18,1.5,54.2,NA,12.1,6.5,5.199999999999999,NA
Pogona vitticeps,Australasia,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Jones, et al., 2020",Agamidae,Male,11,11,234.68,45.47092587577254,13.71,NA,187.82,14.062489111106895,4.24,NA,46.37,3.1839597987411836,0.96,NA,41.48,3.1839597987411836,0.96,NA,28.11,2.752798575994982,0.83,NA,71.46,21.42539614569588,6.46,NA,56.31,4.079448492137142,1.23,NA,Good,Acrodonta,Pogona_vitticeps,Acrodont,7,92.88539614569588,201.88248911110688,280.15092587577254,49.55395979874118,44.66395979874118,30.86279857599498,60.38944849213714
Pogona vitticeps,Australasia,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Jones, et al., 2020",Agamidae,Female,11,11,236.38,76.61403265720973,23.1,NA,184.64,20.198244973264384,6.09,NA,42.23,4.344778475365574,1.31,NA,37.89,4.576942210690452,1.38,NA,24.62,3.681453517294494,1.11,NA,52.66,19.833416246325292,5.98,NA,52.2,5.770927135218396,1.74,NA,Good,Acrodonta,Pogona_vitticeps,Acrodont,7,72.4934162463253,204.83824497326438,312.99403265720974,46.57477847536557,42.466942210690455,28.301453517294494,57.970927135218396
Pogona vitticeps,Australasia,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Herrel, 2007",Agamidae,Male,8,8,NA,NA,NA,NA,217.76,28.75,NA,NA,38.1,3,NA,NA,48.37,6.27,NA,NA,29.06,3.71,NA,NA,112.39,18.32,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Pogona_vitticeps,Acrodont,18,130.71,246.51,NA,41.1,54.64,32.769999999999996,NA
Psammodromus algirus,Paleartic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,6,6,NA,NA,NA,NA,63.2,9.2,NA,NA,14.8,2.2,NA,NA,9,1.8,NA,NA,6.8,1.3,NA,NA,5.2,3,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Psammodromus_algirus,Pleurodont,18,8.2,72.4,NA,17,10.8,8.1,NA
Psammodromus algirus,Paleartic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,12,12,NA,NA,NA,NA,67.1,NA,NA,NA,16.44,NA,NA,NA,10.19,NA,NA,NA,8.15,NA,NA,NA,8.61,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Psammodromus_algirus,Pleurodont,23,8.61,67.1,NA,16.44,10.19,8.15,NA
Psammodromus algirus,Paleartic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Herrel, 2007",Lacertidae,Male,9,9,NA,NA,NA,NA,74.84,3.33,NA,NA,18.34,0.78,NA,NA,11.61,0.72,NA,NA,8.77,0.54,NA,NA,11.52,1.65,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Psammodromus_algirus,Pleurodont,18,13.17,78.17,NA,19.12,12.33,9.309999999999999,NA
Psammodromus hispanicus,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,6,6,NA,NA,NA,NA,41.1,NA,NA,NA,10.72,NA,NA,NA,6.56,NA,NA,NA,5.24,NA,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Psammodromus_hispanicus,Pleurodont,23,2.26,41.1,NA,10.72,6.56,5.24,NA
Pygomeles braconnieri,Afrotropic,Fossorial,NA,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,6,1,12.78,7.34,NA,NA,109.67,37.11,NA,NA,10.61,1.72,NA,NA,6.25,1.44,NA,NA,5.06,0.99,NA,NA,9.36,NA,NA,NA,9.4,1.98,NA,NA,Bad,Scincoidea,Pygomeles_braconnieri,Pleurodont,15,9.36,146.78,20.119999999999997,12.33,7.6899999999999995,6.05,11.38
Sauromalus ater,Neartic,Terrestrial/Saxicolous,Herbivorous,Other,Other,Other,Other,"Lappin, et al., 2006a",Iguanidae,Male,34,34,191.3,45.48142477979334,7.8,NA,168.9,13.994284547628721,2.4,NA,32.8,2.9154759474226504,0.5,NA,28.6,2.3323807579381204,0.4,NA,15.7,1.7492855684535902,0.3,NA,76.6,29.154759474226502,5,NA,NA,NA,NA,NA,Ok,Pleurodonta,Sauromalus_ater,Pleurodont,10,105.75475947422649,182.89428454762873,236.78142477979335,35.71547594742265,30.932380757938123,17.44928556845359,NA
Sauromalus ater,Neartic,Terrestrial/Saxicolous,Herbivorous,Other,Other,Other,Other,"Lappin, et al., 2006a",Iguanidae,Female,15,15,151.7,52.28527517380013,13.5,NA,151.3,15.104635050208927,3.9,NA,26.2,1.9364916731037085,0.5,NA,21.5,1.161895003862225,0.3,NA,11.8,1.5491933384829668,0.4,NA,20.7,7.745966692414834,2,NA,NA,NA,NA,NA,Ok,Pleurodonta,Sauromalus_ater,Pleurodont,10,28.445966692414835,166.40463505020892,203.98527517380012,28.13649167310371,22.661895003862224,13.349193338482968,NA
Sceloporus clarkii,Neartic,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,49,49,NA,NA,NA,NA,80.98,16.87,2.41,NA,NA,NA,NA,NA,17.35,3.15,0.45,NA,11.68,2.24,0.32,NA,14.17,5.95,0.85,NA,NA,NA,NA,NA,Good,Pleurodonta,Sceloporus_clarkii,Pleurodont,16,20.12,97.85000000000001,NA,NA,20.5,13.92,NA
Sceloporus magister,Neartic,Arboreal/Terrestrial/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,8,8,NA,NA,NA,NA,62.63,9.248956697920041,3.27,NA,NA,NA,NA,NA,13.39,1.5273506473629428,0.54,NA,9.3,1.1030865786510142,0.39,NA,8.32,3.0829855659733476,1.09,NA,NA,NA,NA,NA,Good,Pleurodonta,Sceloporus_magister,Pleurodont,16,11.402985565973347,71.87895669792005,NA,NA,14.917350647362943,10.403086578651015,NA
Sceloporus undulatus,Neartic,Arboreal/Terrestrial/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,68,68,NA,NA,NA,NA,58.19,5.8548099883770774,0.71,NA,NA,NA,NA,NA,11.45,1.154469575172945,0.14,NA,7.96,0.7421590126111789,0.09,NA,5.81,1.7317043627594173,0.21,NA,NA,NA,NA,NA,Good,Pleurodonta,Sceloporus_undulatus,Pleurodont,16,7.5417043627594165,64.04480998837707,NA,NA,12.604469575172944,8.70215901261118,NA
Sceloporus undulatus,Neartic,Arboreal/Terrestrial/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Herrel, 2007",Phrynosomatidae,Male,16,16,NA,NA,NA,NA,59.64,4.35,NA,NA,12.8,1.11,NA,NA,10.7,1.01,NA,NA,7.17,0.73,NA,NA,3.57,2.54,NA,NA,NA,NA,NA,NA,Bad,Pleurodonta,Sceloporus_undulatus,Pleurodont,18,6.109999999999999,63.99,NA,13.91,11.709999999999999,7.9,NA
Scelotes bipes,Afrotropic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,12,11,1.56,0.73,NA,NA,74.56,10.67,NA,NA,6.18,0.57,NA,NA,3.22,0.58,NA,NA,2.62,0.42,NA,NA,1.33,0.7,NA,NA,5.46,0.58,NA,NA,Good,Scincoidea,Scelotes_bipes,Pleurodont,14,2.0300000000000002,85.23,2.29,6.75,3.8000000000000003,3.04,6.04
Scelotes montispectus,Afrotropic,Terrestrial,NA,Other,Other,Other,Other,"Guilloux, et al., 2020",Scincidae,unknown,1,1,1,NA,NA,NA,61.58,NA,NA,NA,6.81,NA,NA,NA,3.32,NA,NA,NA,2.83,NA,NA,NA,1.27,NA,NA,NA,6.4,NA,NA,NA,Bad,Scincoidea,Scelotes_montispectus,Pleurodont,21,1.27,61.58,1,6.81,3.32,2.83,6.4
Scincus scincus,Paleartic,Terrestrial/Fossorial,Omnivorous,Other,Other,Fossorial,Other,"Guilloux, et al., 2020",Scincidae,unknown,5,5,18.75,3.96,NA,NA,92.2,3.04,NA,NA,18.76,0.72,NA,NA,10.65,0.75,NA,NA,9.92,0.88,NA,NA,18.39,3.59,NA,NA,18.44,1.47,NA,NA,Good,Scincoidea,Scincus_scincus,Pleurodont,14,21.98,95.24000000000001,22.71,19.48,11.4,10.8,19.91
Sphenodon punctatus,Australasia,Terrestrial,Carnivorous,Other,Other,Other,Other,"Jones & Lappin, 2009",Sphenodontidae,Male,1,1,778,NA,NA,NA,250,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1,NA,NA,NA,NA,NA,NA,NA,Bad,Rhynchocephalia,Sphenodon_punctatus,Acrodont,24,119.1,250,778,62,NA,NA,NA
Sphenodon punctatus,Australasia,Terrestrial,Carnivorous,Other,Other,Other,Other,"Jones & Lappin, 2009",Sphenodontidae,Female,1,1,590,NA,NA,NA,220,NA,NA,NA,51.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8,NA,NA,NA,NA,NA,NA,NA,Bad,Rhynchocephalia,Sphenodon_punctatus,Acrodont,24,81.8,220,590,51.6,NA,NA,NA
Sphenodon punctatus,Australasia,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2010",Sphenodontidae,Male,74,74,434.8,172.6,NA,NA,230.2,28,NA,NA,60.6,6.7,NA,NA,45.2,6,NA,NA,33.4,4.3,NA,NA,173,46.8,NA,NA,65.3,7.2,NA,NA,Good,Rhynchocephalia,Sphenodon_punctatus,Acrodont,14,219.8,258.2,607.4,67.3,51.2,37.699999999999996,72.5
Sphenodon punctatus,Australasia,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2010",Sphenodontidae,Female,70,70,272.7,62.1,NA,NA,199.5,14.7,NA,NA,51.3,3.2,NA,NA,37.9,2.6,NA,NA,27.9,1.8,NA,NA,120.3,23.6,NA,NA,54.5,3.4,NA,NA,Good,Rhynchocephalia,Sphenodon_punctatus,Acrodont,14,143.9,214.2,334.8,54.5,40.5,29.7,57.9
Takydromus sexlineatus,Indomalaya,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,9,9,NA,NA,NA,NA,54.45,NA,NA,NA,13.73,NA,NA,NA,6.24,NA,NA,NA,5.43,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Takydromus_sexlineatus,Pleurodont,23,0.56,54.45,NA,13.73,6.24,5.43,NA
Tarentola mauritanica,Paleartic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Massetti, et al., 2017",Phyllodactylidae,Male,12,12,NA,NA,NA,NA,68.11,1.76,NA,77.13,19.72,0.43,NA,21.93,16.3,0.44,NA,18.6,8.77,0.26,NA,10.16,4.05,0.32,NA,5.48,NA,NA,NA,NA,Good,Gekkota,Tarentola_mauritanica,Pleurodont,13,4.37,69.87,NA,20.15,16.740000000000002,9.03,NA
Tarentola mauritanica,Paleartic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Massetti, et al., 2017",Phyllodactylidae,Female,18,18,NA,NA,NA,NA,60.27,1.17,NA,66.86,17.61,0.33,NA,19.75,14.25,0.24,NA,15.79,7.94,0.17,NA,8.89,2.39,0.14,NA,3.23,NA,NA,NA,NA,Good,Gekkota,Tarentola_mauritanica,Pleurodont,13,2.5300000000000002,61.440000000000005,NA,17.939999999999998,14.49,8.110000000000001,NA
Tiliqua rugosa,Australasia,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, 2007",Scincidae,Male,13,13,NA,NA,NA,NA,282.44,17.07,NA,NA,45.9,3.08,NA,NA,51.64,3.8,NA,NA,33.21,2.54,NA,NA,161.64,30.11,NA,NA,NA,NA,NA,NA,Bad,Scincoidea,Tiliqua_rugosa,Pleurodont,18,191.75,299.51,NA,48.98,55.44,35.75,NA
Trogonophis wiegmanni,Paleartic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Baeckens, et al., 2017",Trogonophidae,Male,15,15,6.83,1.626653005407115,0.42,NA,158.47,9.604998698594395,2.48,NA,6.96,0.5422176684690384,0.14,NA,5.09,0.5809475019311126,0.15,NA,4.07,0.5422176684690384,0.14,NA,5.2,1.2393546707863734,0.32,NA,NA,NA,NA,NA,Good,Lacertoidea,Trogonophis_wiegmanni,Pleurodont,10,6.439354670786374,168.07499869859438,8.456653005407116,7.502217668469038,5.670947501931113,4.612217668469039,NA
Trogonophis wiegmanni,Paleartic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Baeckens, et al., 2017",Trogonophidae,Female,10,10,6.73,1.6760071598892412,0.53,NA,153.2,10.498761831759019,3.32,NA,6.69,0.41109609582188933,0.13,NA,5,0.44271887242357316,0.14,NA,4,0.44271887242357316,0.14,NA,5.08,1.0119288512538815,0.32,NA,NA,NA,NA,NA,Good,Lacertoidea,Trogonophis_wiegmanni,Pleurodont,10,6.091928851253882,163.69876183175901,8.406007159889242,7.10109609582189,5.4427188724235736,4.4427188724235736,NA
Trogonophis wiegmanni,Paleartic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Baeckens, et al., 2017",Trogonophidae,unknown,25,25,6.79,1.6,0.32,NA,156.36,10.1,2.02,NA,6.85,0.5,0.1,NA,5.05,0.5,0.1,NA,4.04,0.44999999999999996,0.09,NA,5.15,1.1500000000000001,0.23,8,NA,NA,NA,NA,Good,Lacertoidea,Trogonophis_wiegmanni,Pleurodont,9,6.300000000000001,166.46,8.39,7.35,5.55,4.49,NA
Tropidurus hispidus,Neotropic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,Other,Other,"Simon, et al., 2019",Tropiduridae,unknown,31,31,NA,NA,NA,NA,94.6,12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.02,30.32,NA,NA,NA,NA,NA,NA,Good,Pleurodonta,Tropidurus_hispidus,Pleurodont,24,75.34,106.71,NA,NA,NA,NA,NA
Tropidurus semitaeniatus,Neotropic,Terrestrial/Saxicolous,Omnivorous,Other,Other,Other,Other,"Simon, et al., 2019",Tropiduridae,unknown,30,30,NA,NA,NA,NA,69.48,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.56,6.81,NA,NA,NA,NA,NA,NA,Good,Pleurodonta,Tropidurus_semitaeniatus,Pleurodont,24,31.369999999999997,75.51,NA,NA,NA,NA,NA
Salvator merianae,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Schaerlaeken, et al., 2012",Teiidae,unknown,35,35,NA,NA,NA,NA,375.6,21.2,NA,NA,78,7.2,NA,NA,53.7,6.1,NA,NA,45.6,5.4,NA,NA,334.8,99.6,NA,NA,96.6,9.8,NA,NA,Good,Lacertoidea,Salvator_merianae,Pleurodont,16,434.4,396.8,NA,85.2,59.800000000000004,51,106.39999999999999
Salvator merianae,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Fabre, et al., 2014",Teiidae,Male,10,10,NA,NA,NA,NA,376.7,42.4,NA,425,81.75,10.88,NA,99.65,NA,NA,NA,NA,NA,NA,NA,NA,409.39,93.24,NA,534.24,NA,NA,NA,NA,Good,Lacertoidea,Salvator_merianae,Pleurodont,19,502.63,419.09999999999997,NA,92.63,NA,NA,NA
Salvator merianae,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"Fabre, et al., 2014",Teiidae,Female,9,9,NA,NA,NA,NA,325,18.83,NA,348,65.36,3.21,NA,70.67,NA,NA,NA,NA,NA,NA,NA,NA,243.15,44.38,NA,312.94,NA,NA,NA,NA,Good,Lacertoidea,Salvator_merianae,Pleurodont,19,287.53000000000003,343.83,NA,68.57,NA,NA,NA
Tupinambis teguixin,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"McBrayer & White, 2002",Teiidae,Male,3,3,NA,NA,NA,NA,317.33,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.33,15.56,NA,105,NA,NA,NA,NA,Good,Lacertoidea,Tupinambis_teguixin,Pleurodont,23,86.89,321.37,NA,NA,NA,NA,NA
Tupinambis teguixin,Neotropic,Terrestrial,Omnivorous,Other,Other,Other,Other,"McBrayer & White, 2002",Teiidae,Female,2,2,NA,NA,NA,NA,305,12.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,5.66,NA,90,NA,NA,NA,NA,Good,Lacertoidea,Tupinambis_teguixin,Pleurodont,23,63.66,317.72,NA,NA,NA,NA,NA
Typhlosaurus caecus,Afrotropic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,32,32,3.42,1.48,NA,NA,171.3,34.42,NA,NA,6.7,0.8,NA,NA,3.39,0.54,NA,NA,1.98,0.27,NA,NA,3.01,1.6,NA,NA,4.67,0.77,NA,NA,Good,Scincoidea,Typhlosaurus_caecus,Pleurodont,14,4.609999999999999,205.72000000000003,4.9,7.5,3.93,2.25,5.4399999999999995
Typhlosaurus lomiae,Afrotropic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,9,9,0.92,0.19,NA,NA,106.33,10.49,NA,NA,5.52,0.29,NA,NA,2.6,0.09,NA,NA,2.13,0.07,NA,NA,0.45,0.12,NA,NA,3.99,0.5,NA,NA,Good,Scincoidea,Typhlosaurus_lomiae,Pleurodont,14,0.5700000000000001,116.82,1.11,5.81,2.69,2.1999999999999997,4.49
Typhlosaurus vermis,Afrotropic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,6,6,2.68,1.09,NA,NA,195.33,48.57,NA,NA,6.76,0.99,NA,NA,3.18,0.37,NA,NA,2.67,0.33,NA,NA,0.93,0.25,NA,NA,5.4,0.86,NA,NA,Good,Scincoidea,Typhlosaurus_vermis,Pleurodont,14,1.1800000000000002,243.9,3.7700000000000005,7.75,3.5500000000000003,3,6.260000000000001
Uromastix acanthinura,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, 2007",Agamidae,Male,4,4,NA,NA,NA,NA,159.46,26.11,NA,NA,31.79,4.91,NA,NA,32.69,4.58,NA,NA,18.81,2.56,NA,NA,68.39,23.74,NA,NA,NA,NA,NA,NA,Bad,Acrodonta,Uromastix_acanthinura,Acrodont,18,92.13,185.57,NA,36.7,37.269999999999996,21.369999999999997,NA
Uromastyx aegyptia,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, et al., 2014",Agamidae,Male,7,7,362.43,334.38,NA,891.8,205.4,92.11,NA,330,31.1,9.75,NA,42.1,31.67,11.96,NA,48.6,20,7.08,NA,29.7,83.4,50.22,NA,140.7,35.6,11.85,NA,48.9,Good,Acrodonta,Uromastyx_aegyptia,Acrodont,7,133.62,297.51,696.81,40.85,43.63,27.08,47.45
Uromastyx aegyptia,Paleartic,Terrestrial,Herbivorous,Other,Other,Other,Other,"Herrel, et al., 2014",Agamidae,Female,5,5,369.5,258.2,NA,716,224.3,63.57,NA,290,33.96,7.36,NA,43.7,34.26,9.23,NA,45.2,20.72,4.77,NA,25.8,82.5,35.96,NA,117.9,38.34,9.36,NA,49.7,Good,Acrodonta,Uromastyx_aegyptia,Acrodont,7,118.46000000000001,287.87,627.7,41.32,43.489999999999995,25.49,47.7
Urosaurus ornatus,Neartic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Irschick and Meyers, 2007",Phrynosomatidae,Male,12,12,NA,NA,NA,NA,49.42,2.1477430013854075,0.62,52.7,11.36,0.6235382907247957,0.18,12.04,9.47,0.4156921938165305,0.12,10.21,6.18,0.48497422611928565,0.14,6.86,4.98,1.0738715006927038,0.31,6.9,NA,NA,NA,NA,Good,Pleurodonta,Urosaurus_ornatus,Pleurodont,8,6.053871500692704,51.56774300138541,NA,11.983538290724795,9.885692193816531,6.664974226119285,NA
Urosaurus ornatus,Neartic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Irschick and Meyers, 2007",Phrynosomatidae,Female,9,9,NA,NA,NA,NA,50.64,3.54,1.18,55.84,10.86,0.54,0.18,11.43,8.82,0.42000000000000004,0.14,9.49,6.02,0.27,0.09,6.5,4.16,0.8999999999999999,0.3,6,NA,NA,NA,NA,Good,Pleurodonta,Urosaurus_ornatus,Pleurodont,8,5.0600000000000005,54.18,NA,11.399999999999999,9.24,6.289999999999999,NA
Urosaurus ornatus,Neartic,Arboreal/Saxicolous,Carnivorous,Arboreal,Other,Other,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,303,303,NA,NA,NA,NA,49.54,2.9591721815399663,0.17,NA,NA,NA,NA,NA,9.05,0.6962758074211685,0.04,NA,6.08,0.5222068555658763,0.03,NA,3.51,0.8703447592764606,0.05,NA,NA,NA,NA,NA,Good,Pleurodonta,Urosaurus_ornatus,Pleurodont,16,4.38034475927646,52.49917218153997,NA,NA,9.746275807421169,6.602206855565877,NA
Uta stansburiana,Neartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,Other,Other,"Meyers & Irschick, 2015",Phrynosomatidae,unknown,3,3,NA,NA,NA,NA,46.77,1.3856406460551018,0.8,NA,NA,NA,NA,NA,9.02,0.5542562584220407,0.32,NA,6.07,0.5022947341949744,0.29,NA,2.88,0.3637306695894642,0.21,NA,NA,NA,NA,NA,Good,Pleurodonta,Uta_stansburiana,Pleurodont,16,3.243730669589464,48.155640646055105,NA,NA,9.57425625842204,6.5722947341949745,NA
Varanus exanthematicus,Afrotropic,Arboreal/Terrestrial,Carnivorous,Arboreal,Other,Other,Other,"Herrel, 2007",Varanidae,Male,7,7,NA,NA,NA,NA,237.9,24.38,NA,NA,48.01,4.65,NA,NA,33.58,3.07,NA,NA,23.99,2.94,NA,NA,86.61,21,NA,NA,NA,NA,NA,NA,Good,Anguimorpha,Varanus_exanthematicus,Pleurodont,18,107.61,262.28000000000003,NA,52.66,36.65,26.93,NA
Xenosaurus grandis,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Male,11,11,NA,NA,NA,NA,109.78,7.51,NA,NA,26.45,2.32,NA,NA,21.63,1.64,NA,NA,13.18,0.58,NA,NA,18.94,5.12,NA,NA,28.79,1.96,NA,NA,Good,Anguimorpha,Xenosaurus_grandis,Pleurodont,16,24.060000000000002,117.29,NA,28.77,23.27,13.76,30.75
Xenosaurus grandis,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Female,10,10,NA,NA,NA,NA,112.49,8.1,NA,NA,26.95,2.33,NA,NA,21.84,1.83,NA,NA,13.16,1.08,NA,NA,18.3,4.93,NA,NA,28.46,2.09,NA,NA,Good,Anguimorpha,Xenosaurus_grandis,Pleurodont,16,23.23,120.58999999999999,NA,29.28,23.67,14.24,30.55
Xenosaurus newmanorum,Neotropic,Saxicolous,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Male,7,7,NA,NA,NA,NA,106.42,6.13,NA,NA,28.06,1.61,NA,NA,21.65,0.93,NA,NA,13.31,0.72,NA,NA,20.38,5.29,NA,NA,30.07,1.8,NA,NA,Good,Anguimorpha,Xenosaurus_newmanorum,Pleurodont,16,25.669999999999998,112.55,NA,29.669999999999998,22.58,14.030000000000001,31.87
Xenosaurus newmanorum,Neotropic,Saxicolous,Omnivorous,Other,Other,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Female,13,13,NA,NA,NA,NA,90.09,28.09,NA,NA,22.39,6.16,NA,NA,17.72,4.75,NA,NA,10.89,2.69,NA,NA,13.36,7.55,NA,NA,23.87,6.85,NA,NA,Good,Anguimorpha,Xenosaurus_newmanorum,Pleurodont,16,20.91,118.18,NA,28.55,22.47,13.58,30.72
Xenosaurus platyceps,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Male,10,10,NA,NA,NA,NA,89.37,16.51,NA,NA,22.35,4.25,NA,NA,18.99,4.83,NA,NA,10.37,2.06,NA,NA,12.43,4.36,NA,NA,24.21,5.28,NA,NA,Good,Anguimorpha,Xenosaurus_platyceps,Pleurodont,16,16.79,105.88000000000001,NA,26.6,23.82,12.43,29.490000000000002
Xenosaurus platyceps,Neotropic,Saxicolous,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2001a",Xenosauridae,Female,15,15,NA,NA,NA,NA,98.54,20.71,NA,NA,23.11,4.39,NA,NA,19.62,4.11,NA,NA,10.66,1.91,NA,NA,11.34,3.61,NA,NA,25.32,5.15,NA,NA,Good,Anguimorpha,Xenosaurus_platyceps,Pleurodont,16,14.95,119.25,NA,27.5,23.73,12.57,30.47
