BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,fossorial,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd,bf_plus_se,svl_plus_se,bm_plus_se,hl_plus_se,hw_plus_se,hh_plus_se,ljl_plus_se,number_NAs
Liolaemus morenoi,Neotropic,Terrestrial,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,6,6,NA,NA,NA,NA,67.23,1.6901479225203926,0.69,NA,14.53,0.34292856398964494,0.14,NA,10.04,0.41641325627314024,0.17,NA,7.09,0.17146428199482247,0.07,NA,8.92,1.200249973963757,0.49,NA,14.79,0.4654030511288038,0.19,NA,Good,Iguania,10.120249973963757,68.9201479225204,NA,14.872928563989644,10.456413256273139,7.261464281994822,15.255403051128804,9.41,67.92,NA,14.67,10.209999999999999,7.16,14.979999999999999,12
Liolaemus morenoi,Neotropic,Terrestrial,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,7,7,NA,NA,NA,NA,69.03,3.4130191912733223,1.29,NA,14.22,0.5291502622129182,0.2,NA,9.92,0.4233202097703345,0.16,NA,7.05,0.15874507866387544,0.06,NA,9.09,0.9524704719832526,0.36,NA,14.48,0.6349803146555018,0.24,NA,Good,Iguania,10.042470471983252,72.44301919127332,NA,14.749150262212918,10.343320209770335,7.208745078663875,15.114980314655503,9.45,70.32000000000001,NA,14.42,10.08,7.109999999999999,14.72,12
Liolaemus petrophilus,Neotropic,Saxicolous,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,2,2,NA,NA,NA,NA,90.63,5.317442994522837,3.76,NA,19.87,2.07889393668845,1.47,NA,13.31,1.0323759005323594,0.73,NA,7.93,0.579827560572969,0.41,NA,10.53,0,0,NA,21.5,2.107178207935912,1.49,NA,Good,Iguania,10.53,95.94744299452283,NA,21.94889393668845,14.34237590053236,8.509827560572969,23.607178207935913,10.53,94.39,NA,21.34,14.040000000000001,8.34,22.99,12
Liolaemus petrophilus,Neotropic,Saxicolous,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,7,7,NA,NA,NA,NA,78.46,7.011240974321165,2.65,NA,17.89,1.2699606293110035,0.48,NA,11.22,1.0318430113151904,0.39,NA,6.79,0.8995554457619609,0.34,NA,6.77,2.6986663372858826,1.02,NA,18.42,1.5874507866387544,0.6,NA,Good,Iguania,9.468666337285882,85.47124097432116,NA,19.159960629311005,12.251843011315191,7.689555445761961,20.007450786638756,7.789999999999999,81.11,NA,18.37,11.610000000000001,7.13,19.020000000000003,12
Liolaemus rothi,Neotropic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,3,3,NA,NA,NA,NA,79.35,8.452407940936121,4.88,NA,16.55,1.0911920087683926,0.63,NA,12.32,1.299038105676658,0.75,NA,8.48,0.5888972745734183,0.34,NA,5.76,1.143153532995459,0.66,NA,18.1,1.2643970895252803,0.73,NA,Good,Iguania,6.903153532995459,87.80240794093612,NA,17.641192008768392,13.619038105676658,9.068897274573418,19.364397089525283,6.42,84.22999999999999,NA,17.18,13.07,8.82,18.830000000000002,12
Liolaemus rothi,Neotropic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,3,3,NA,NA,NA,NA,80.9,11.743304475316988,6.78,NA,17.1,2.25166604983954,1.3,NA,12.33,2.043819952931275,1.18,NA,8.19,1.299038105676658,0.75,NA,5.27,1.9398969044771426,1.12,NA,18.47,2.4421916386721167,1.41,NA,Good,Iguania,7.209896904477143,92.643304475317,NA,19.35166604983954,14.373819952931274,9.489038105676658,20.912191638672116,6.39,87.68,NA,18.400000000000002,13.51,8.94,19.88,12
Liolaemus sarmientoi,Neotropic,Terrestrial/Saxicolous,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,4,4,NA,NA,NA,NA,72.81,7.1,3.55,NA,15.43,1.52,0.76,NA,10.5,1.36,0.68,NA,7.81,1.3,0.65,NA,7.12,2.02,1.01,NA,16.34,1.7,0.85,NA,Good,Iguania,9.14,79.91,NA,16.95,11.86,9.11,18.04,8.13,76.36,NA,16.19,11.18,8.459999999999999,17.19,12
Liolaemus sarmientoi,Neotropic,Terrestrial/Saxicolous,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,2,2,NA,NA,NA,NA,74.7,0.29698484809834996,0.21,NA,15.11,0,0,NA,10.11,0.41012193308819755,0.29,NA,7.67,0.2404163056034262,0.17,NA,5.46,0.5374011537017762,0.38,NA,15.95,0.014142135623730952,0.01,NA,Good,Iguania,5.997401153701777,74.99698484809835,NA,15.11,10.520121933088197,7.910416305603426,15.96414213562373,5.84,74.91,NA,15.11,10.399999999999999,7.84,15.959999999999999,12
Liolaemus tenuis,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,4,4,NA,NA,NA,NA,53.03,4.32,2.16,NA,12.98,0.94,0.47,NA,8.62,0.7,0.35,NA,5.3,0.7,0.35,NA,5.22,0.68,0.34,NA,13.44,1.12,0.56,NA,Good,Iguania,5.8999999999999995,57.35,NA,13.92,9.319999999999999,6,14.559999999999999,5.56,55.19,NA,13.450000000000001,8.969999999999999,5.6499999999999995,14,12
Liolaemus tenuis,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,3,3,NA,NA,NA,NA,51.91,4.728498704663035,2.73,NA,12.15,0.8487048957087499,0.49,NA,7.34,0.381051177665153,0.22,NA,4.79,0.381051177665153,0.22,NA,3.73,0.5369357503463519,0.31,NA,12.04,0.762102355330306,0.44,NA,Good,Iguania,4.266935750346352,56.63849870466303,NA,12.99870489570875,7.721051177665153,5.171051177665153,12.802102355330305,4.04,54.63999999999999,NA,12.64,7.56,5.01,12.479999999999999,12
Liolaemus xanthoviridis,Neotropic,Terrestrial,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,5,5,NA,NA,NA,NA,82.39,8.452336954949205,3.78,NA,16.81,1.27455874717488,0.57,NA,11.39,1.1627553482998907,0.52,NA,7.99,0.9615092303249096,0.43,NA,11.83,2.6609208932247497,1.19,NA,17.3,1.296919426949878,0.58,NA,Good,Iguania,14.49092089322475,90.8423369549492,NA,18.084558747174878,12.552755348299891,8.951509230324909,18.596919426949878,13.02,86.17,NA,17.38,11.91,8.42,17.88,12
Liolaemus xanthoviridis,Neotropic,Terrestrial,Omnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,2,2,NA,NA,NA,NA,84.17,3.3375440072005045,2.36,NA,16.84,0.6929646455628166,0.49,NA,10.7,1.0182337649086284,0.72,NA,7.73,0.8768124086713189,0.62,NA,10.27,0.905096679918781,0.64,NA,16.6,0.7636753236814714,0.54,NA,Good,Iguania,11.17509667991878,87.50754400720051,NA,17.532964645562817,11.718233764908629,8.606812408671319,17.363675323681473,10.91,86.53,NA,17.33,11.42,8.35,17.14,12
Liolaemus zullyae,Neotropic,Saxicolous,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Male,5,5,NA,NA,NA,NA,68.33,6.48459713474939,2.9,NA,15.95,1.0733126291998991,0.48,NA,10.62,0.7379024325749307,0.33,NA,7.75,0.6260990336999412,0.28,NA,7.83,1.81121506177483,0.81,NA,16.57,0.9167878707749137,0.41,NA,Good,Iguania,9.64121506177483,74.81459713474939,NA,17.0233126291999,11.35790243257493,8.37609903369994,17.486787870774915,8.64,71.23,NA,16.43,10.95,8.03,16.98,12
Liolaemus zullyae,Neotropic,Saxicolous,Carnivorous,Other,Other,"Vanhoydonck, et al., 2010",Liolaemidae,Female,3,3,NA,NA,NA,NA,66.5,5.403998519614897,3.12,NA,14.03,1.3509996299037244,0.78,NA,9.42,0.762102355330306,0.44,NA,6.94,0.5715767664977295,0.33,NA,4.86,1.0565509926170151,0.61,NA,14.66,1.6108072510390559,0.93,NA,Good,Iguania,5.916550992617015,71.9039985196149,NA,15.380999629903723,10.182102355330306,7.51157676649773,16.270807251039056,5.470000000000001,69.62,NA,14.809999999999999,9.86,7.2700000000000005,15.59,12
Mochlus sundevallii,Afrotropic,Fossorial,Carnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,10,10,9.83,6.55,2.0712918674102885,NA,83.64,18.88,5.9703802223979,NA,12.4,2.4,0.758946638440411,NA,7.68,1.55,0.4901530373260988,NA,6.2,1.19,0.3763110415600371,NA,12.33,6.45,2.0396690908086046,NA,12.64,2.29,0.7241615841785588,NA,Good,Scincoidea,18.78,102.52,16.38,14.8,9.23,7.390000000000001,14.93,14.369669090808605,89.61038022239791,11.901291867410288,13.158946638440412,8.170153037326099,6.576311041560038,13.364161584178559,7
Ouroborus cataphractus,Afrotropic,Saxicolous,Carnivorous,Other,Other,Broeckhoven & Mouton 2014,Cordylidae,Male,19,19,NA,NA,NA,NA,105.03,6.02,1.3810827179007816,NA,29.08,1.67,0.3831242755638381,NA,27.54,2.02,0.4634197824185347,NA,14.01,0.89,0.20418000314479995,NA,58.01,13.34,3.0604058898332935,NA,28.64,1.41,0.323476184757492,NA,Good,Scincoidea,71.35,111.05,NA,30.75,29.56,14.9,30.05,61.07040588983329,106.41108271790078,NA,29.463124275563835,28.003419782418533,14.214180003144799,28.963476184757493,12
Ouroborus cataphractus,Afrotropic,Saxicolous,Carnivorous,Other,Other,Broeckhoven & Mouton 2014,Cordylidae,Female,20,20,NA,NA,NA,NA,100,4.13,0.9234960747074131,NA,27.05,1.23,0.2750363612324741,NA,24.81,1.24,0.2772724292099739,NA,12.92,0.6,0.13416407864998736,NA,40.09,7.39,1.6524542353723444,NA,26.52,1.49,0.33317412864746865,NA,Good,Scincoidea,47.480000000000004,104.13,NA,28.28,26.049999999999997,13.52,28.009999999999998,41.74245423537235,100.92349607470742,NA,27.325036361232474,25.08727242920997,13.054164078649988,26.853174128647467,12
Stellagama stellio,Paleartic,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,"Herrel, 2007",Agamidae,Male,4,4,NA,NA,NA,NA,95.79,7.28,3.64,NA,23.64,0.79,0.395,NA,23.42,0.84,0.42,NA,12.93,0.75,0.375,NA,22.23,5.01,2.505,NA,NA,NA,NA,NA,Bad,Iguania,27.240000000000002,103.07000000000001,NA,24.43,24.26,13.68,NA,24.735,99.43,NA,24.035,23.840000000000003,13.305,NA,17
Podarcis liolepis,Paleartic,Saxicolous,Omnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,6,6,NA,NA,NA,NA,63.7,1.4,0.5715476066494083,NA,16,0.4,0.16329931618554522,NA,9.1,0.3,0.12247448713915891,NA,7.2,0.5,0.20412414523193154,NA,7.8,1.4,0.5715476066494083,NA,NA,NA,NA,NA,Good,Lacertoidea,9.2,65.10000000000001,NA,16.4,9.4,7.7,NA,8.371547606649408,64.2715476066494,NA,16.163299316185544,9.22247448713916,7.404124145231932,NA,17
Podarcis liolepis,Paleartic,Saxicolous,Omnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,9,9,NA,NA,NA,NA,58.4,1.8,0.6,NA,12.8,0.6,0.19999999999999998,NA,7,0.3,0.09999999999999999,NA,5.4,0.2,0.06666666666666667,NA,2.6,0.2,0.06666666666666667,NA,NA,NA,NA,NA,Good,Lacertoidea,2.8000000000000003,60.199999999999996,NA,13.4,7.3,5.6000000000000005,NA,2.666666666666667,59,NA,13,7.1,5.466666666666667,NA,17
Podarcis erhardii,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Donihue, et al., 2016",Lacertidae,Male,187,187,6.6,1.5,0.10969086361906959,11.1,63.67,4.65,0.34004167721911577,81.68,15.08,1.15,0.08409632877462002,17.7,9.91,0.98,0.0716646975644588,12.3,7.54,0.7,0.05118906968889914,9.7,10.54,2.82,0.20621882360385083,21.34,12.32,1.1,0.08043996665398437,15.35,Good,Lacertoidea,13.36,68.32000000000001,8.1,16.23,10.89,8.24,13.42,10.74621882360385,64.01004167721912,6.709690863619069,15.16409632877462,9.981664697564458,7.591189069688899,12.400439966653984,0
Podarcis erhardii,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Donihue, et al., 2016",Lacertidae,Female,160,160,4.7,1.26,0.09961174629530395,8,61.39,5.24,0.4142583734820577,74.27,12.74,5.24,0.4142583734820577,14.81,8.19,0.65,0.051387011977736166,10,6.42,0.62,0.04901530373260988,8.1,5.5,1.8,0.14230249470757705,14.14,10.53,0.86,0.06798896969362014,12.72,Good,Lacertoidea,7.3,66.63,5.96,17.98,8.84,7.04,11.389999999999999,5.642302494707577,61.80425837348206,4.799611746295304,13.154258373482058,8.241387011977736,6.4690153037326095,10.597988969693619,0
Podarcis hispanicus,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,10,10,NA,NA,NA,NA,55.4,4.1,1.2965338406690354,NA,14.3,1,0.31622776601683794,NA,8.4,0.6,0.18973665961010275,NA,5.9,0.6,0.18973665961010275,NA,4.3,1.1,0.3478505426185217,NA,NA,NA,NA,NA,Good,Lacertoidea,5.4,59.5,NA,15.3,9,6.5,NA,4.647850542618522,56.696533840669034,NA,14.616227766016838,8.589736659610104,6.089736659610103,NA,17
Podarcis hispanicus,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,17,17,NA,NA,NA,NA,53.8,3,0.7276068751089989,NA,12.1,0.6,0.14552137502179976,NA,7,0.5,0.12126781251816648,NA,4.9,0.4,0.09701425001453319,NA,2.1,0.5,0.12126781251816648,NA,NA,NA,NA,NA,Good,Lacertoidea,2.6,56.8,NA,12.7,7.5,5.300000000000001,NA,2.2212678125181666,54.527606875108994,NA,12.245521375021799,7.121267812518166,4.997014250014534,NA,17
Podarcis lilfordi,Paleartic,Terrestrial,Omnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,14,14,NA,NA,NA,NA,60.7,3,0.8017837257372732,NA,14.9,1.1,0.2939873661036668,NA,8.5,0.8,0.2138089935299395,NA,6.5,0.6,0.16035674514745463,NA,6,1.5,0.4008918628686366,NA,NA,NA,NA,NA,Good,Lacertoidea,7.5,63.7,NA,16,9.3,7.1,NA,6.400891862868637,61.501783725737276,NA,15.193987366103666,8.71380899352994,6.660356745147455,NA,17
Podarcis lilfordi,Paleartic,Terrestrial,Omnivorous,Other,Other,"Herrel, 2007",Lacertidae,Male,8,8,NA,NA,NA,NA,62.08,2.57,0.9086322138247135,NA,16.44,1.34,0.47376154339498683,NA,9.63,0.84,0.2969848480983499,NA,7.71,0.83,0.2934493141924172,NA,10.71,0.81,0.28637824638055176,NA,NA,NA,NA,NA,Bad,Lacertoidea,11.520000000000001,64.64999999999999,NA,17.78,10.47,8.54,NA,10.996378246380553,62.988632213824715,NA,16.913761543394987,9.92698484809835,8.003449314192418,NA,17
Podarcis melisellensis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Male,25,25,NA,NA,NA,NA,60.9,4.3,0.86,NA,14.9,1.1,0.22000000000000003,NA,8,0.7,0.13999999999999999,NA,6.3,0.7,0.13999999999999999,NA,6.7,1.4,0.27999999999999997,NA,16.3,1,0.2,NA,Good,Lacertoidea,8.1,65.2,NA,16,8.7,7,17.3,6.98,61.76,NA,15.120000000000001,8.14,6.4399999999999995,16.5,12
Podarcis melisellensis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Female,13,13,NA,NA,NA,NA,51.3,2.4,0.665640235470275,NA,11.5,0.4,0.11094003924504584,NA,6,0.3,0.08320502943378437,NA,4.7,0.3,0.08320502943378437,NA,2.4,0.3,0.08320502943378437,NA,12.8,0.5,0.1386750490563073,NA,Good,Lacertoidea,2.6999999999999997,53.699999999999996,NA,11.9,6.3,5,13.3,2.483205029433784,51.965640235470275,NA,11.610940039245046,6.083205029433785,4.783205029433785,12.938675049056307,12
Podarcis melisellensis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Verwaijen, et al., 2002",Lacertidae,Sub-Adult,17,17,NA,NA,NA,NA,43.4,4.5,1.0914103126634984,NA,10.4,0.9,0.2182820625326997,NA,5.3,0.5,0.12126781251816648,NA,4.1,0.5,0.12126781251816648,NA,1.6,0.6,0.14552137502179976,NA,11.3,1,0.24253562503633297,NA,Good,Lacertoidea,2.2,47.9,NA,11.3,5.8,4.6,12.3,1.7455213750218,44.4914103126635,NA,10.6182820625327,5.421267812518166,4.221267812518166,11.542535625036333,12
Podarcis melisellensis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Huyghe, et al., 2007b",Lacertidae,Male,148,64,5.31,1.9464840096954303,0.16,NA,64.67,2.798070763937181,0.23,NA,15.13,0.608276253029822,0.05,NA,9.04,0.608276253029822,0.05,NA,7.2,0.608276253029822,0.05,NA,13.98,2.72,0.34,NA,16.19,0.8515867542417508,0.07,NA,Bad,Lacertoidea,16.7,67.46807076393718,7.25648400969543,15.738276253029824,9.64827625302982,7.808276253029822,17.041586754241752,14.32,64.9,5.47,15.180000000000001,9.09,7.25,16.26,7
Podarcis muralis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Herrel et al., 2001b",Lacertidae,Female,21,21,4.4,1.46,0.3185981197445489,NA,55.55,6.35,1.3856836029985515,NA,12,1.05,0.22912878474779202,NA,6.9,0.59,0.1287485552392355,NA,5.36,0.58,0.1265663763368756,NA,11.85,1.72,0.3753347712059069,NA,11.85,1.72,0.3753347712059069,NA,Good,Lacertoidea,13.57,61.9,5.86,13.05,7.49,5.94,13.57,12.225334771205906,56.93568360299855,4.7185981197445495,12.229128784747791,7.028748555239236,5.486566376336876,12.225334771205906,7
Podarcis muralis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Herrel et al., 2001b",Lacertidae,Male,16,16,4.73,1.29,0.3225,NA,56.25,5.56,1.39,NA,14.08,1.3,0.325,NA,7.95,0.75,0.1875,NA,6.31,0.77,0.1925,NA,6.52,3.01,0.7525,NA,13.53,1.66,0.415,NA,Good,Lacertoidea,9.53,61.81,6.0200000000000005,15.38,8.7,7.08,15.19,7.272499999999999,57.64,5.0525,14.405,8.1375,6.5024999999999995,13.944999999999999,7
Podarcis muralis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"MacGregor, et al., 2016",Lacertidae,Male,30,30,6.27,1.38,0.2519523764523764,8.75,62.1,4.06,0.7412511944903247,71,16.31,1.22,0.22274050671876755,19,7.96,0.66,0.12049896265113655,9,NA,NA,NA,NA,7.6,2.96,0.5404195900717639,13.64,NA,NA,NA,NA,Good,Lacertoidea,10.559999999999999,66.16,7.6499999999999995,17.529999999999998,8.62,NA,NA,8.140419590071764,62.841251194490326,6.521952376452376,16.532740506718767,8.080498962651136,NA,NA,12
Podarcis muralis,Paleartic,Terrestrial/Saxicolous,Carnivorous,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,9,9,NA,NA,NA,NA,59.34,NA,NA,NA,15.63,NA,NA,NA,8.94,NA,NA,NA,6.52,NA,NA,NA,6.42,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Podarcis peloponnesiacus,Paleartic,Arboreal/Terrestrial/Saxicolous,Carnivorous,Arboreal,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,9,9,NA,NA,NA,NA,75.5,NA,NA,NA,19.66,NA,NA,NA,11.83,NA,NA,NA,9.67,NA,NA,NA,13.45,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Podarcis siculus,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,"Herrel, et al., 2008",Lacertidae,Male,NA,NA,6.38,1.42,NA,NA,69.54,2.86,NA,NA,16.33,0.77,NA,NA,9.13,0.42,NA,NA,7.35,0.43,NA,NA,11.25,2.42,NA,NA,17.45,0.72,NA,NA,Bad,Lacertoidea,13.67,72.4,7.8,17.099999999999998,9.55,7.779999999999999,18.169999999999998,NA,NA,NA,NA,NA,NA,NA,23
Podarcis siculus,Paleartic,Terrestrial/Saxicolous,Omnivorous,Other,Other,"Herrel, et al., 2008",Lacertidae,Female,NA,NA,4.72,1.24,NA,NA,64.08,2.93,NA,NA,13.75,0.64,NA,NA,7.51,0.38,NA,NA,5.95,0.38,NA,NA,6.7,1.9,NA,NA,14.44,0.71,NA,NA,Bad,Lacertoidea,8.6,67.01,5.96,14.39,7.89,6.33,15.149999999999999,NA,NA,NA,NA,NA,NA,NA,23
Podarcis tiliguerta,Paleartic,Saxicolous,Carnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,18,18,NA,NA,NA,NA,55.1,4.9,1.1549410759380279,NA,14.6,1.3,0.3064129385141706,NA,7.9,1,0.23570226039551587,NA,6,0.9,0.21213203435596428,NA,3.6,1.4,0.3299831645537222,NA,NA,NA,NA,NA,Good,Lacertoidea,5,60,NA,15.9,8.9,6.9,NA,3.929983164553722,56.25494107593803,NA,14.90641293851417,8.135702260395517,6.212132034355964,NA,17
Podarcis tiliguerta,Paleartic,Saxicolous,Carnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,11,11,NA,NA,NA,NA,50.1,4.1,1.2361965127688308,NA,11.4,0.7,0.21105794120443452,NA,6.1,0.4,0.12060453783110546,NA,4.6,0.6,0.18090680674665816,NA,1.1,0.4,0.12060453783110546,NA,NA,NA,NA,NA,Good,Lacertoidea,1.5,54.2,NA,12.1,6.5,5.199999999999999,NA,1.2206045378311055,51.33619651276883,NA,11.611057941204434,6.220604537831105,4.780906806746658,NA,17
Pogona vitticeps,Australasia,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,"Jones, et al., 2020",Agamidae,Male,11,11,234.68,45.47092587577254,13.71,NA,187.82,14.062489111106895,4.24,NA,46.37,3.1839597987411836,0.96,NA,41.48,3.1839597987411836,0.96,NA,28.11,2.752798575994982,0.83,NA,71.46,21.42539614569588,6.46,NA,56.31,4.079448492137142,1.23,NA,Good,Iguania,92.88539614569588,201.88248911110688,280.15092587577254,49.55395979874118,44.66395979874118,30.86279857599498,60.38944849213714,77.91999999999999,192.06,248.39000000000001,47.33,42.44,28.939999999999998,57.54,7
Pogona vitticeps,Australasia,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,"Jones, et al., 2020",Agamidae,Female,11,11,236.38,76.61403265720973,23.1,NA,184.64,20.198244973264384,6.09,NA,42.23,4.344778475365574,1.31,NA,37.89,4.576942210690452,1.38,NA,24.62,3.681453517294494,1.11,NA,52.66,19.833416246325292,5.98,NA,52.2,5.770927135218396,1.74,NA,Good,Iguania,72.4934162463253,204.83824497326438,312.99403265720974,46.57477847536557,42.466942210690455,28.301453517294494,57.970927135218396,58.64,190.73,259.48,43.54,39.27,25.73,53.940000000000005,7
Pogona vitticeps,Australasia,Arboreal/Saxicolous,Omnivorous,Arboreal,Other,"Herrel, 2007",Agamidae,Male,8,8,NA,NA,NA,NA,217.76,28.75,10.16465997955662,NA,38.1,3,1.0606601717798212,NA,48.37,6.27,2.2167797590198264,NA,29.06,3.71,1.3116830791010456,NA,112.39,18.32,6.477098115668775,NA,NA,NA,NA,NA,Bad,Iguania,130.71,246.51,NA,41.1,54.64,32.769999999999996,NA,118.86709811566878,227.92465997955662,NA,39.160660171779824,50.58677975901983,30.371683079101043,NA,17
Psammodromus algirus,Paleartic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,"Herrel, et al., 2004",Lacertidae,Female,6,6,NA,NA,NA,NA,63.2,9.2,3.7558842722675396,NA,14.8,2.2,0.8981462390204988,NA,9,1.8,0.7348469228349536,NA,6.8,1.3,0.530722777603022,NA,5.2,3,1.2247448713915892,NA,NA,NA,NA,NA,Good,Lacertoidea,8.2,72.4,NA,17,10.8,8.1,NA,6.42474487139159,66.95588427226754,NA,15.698146239020499,9.734846922834954,7.330722777603022,NA,17
Psammodromus algirus,Paleartic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,12,12,NA,NA,NA,NA,67.1,NA,NA,NA,16.44,NA,NA,NA,10.19,NA,NA,NA,8.15,NA,NA,NA,8.61,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Psammodromus algirus,Paleartic,Arboreal/Terrestrial/Saxicolous,Omnivorous,Arboreal,Other,"Herrel, 2007",Lacertidae,Male,9,9,NA,NA,NA,NA,74.84,3.33,1.11,NA,18.34,0.78,0.26,NA,11.61,0.72,0.24,NA,8.77,0.54,0.18000000000000002,NA,11.52,1.65,0.5499999999999999,NA,NA,NA,NA,NA,Bad,Lacertoidea,13.17,78.17,NA,19.12,12.33,9.309999999999999,NA,12.07,75.95,NA,18.6,11.85,8.95,NA,17
Psammodromus hispanicus,Paleartic,Terrestrial,Carnivorous,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,6,6,NA,NA,NA,NA,41.1,NA,NA,NA,10.72,NA,NA,NA,6.56,NA,NA,NA,5.24,NA,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Pygomeles braconnieri,Afrotropic,Fossorial,NA,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,6,1,12.78,7.34,2.9965424520047548,NA,109.67,37.11,15.150094059113957,NA,10.61,1.72,0.7021870595978444,NA,6.25,1.44,0.5878775382679627,NA,5.06,0.99,0.40416580755922443,NA,9.36,NA,NA,NA,9.4,1.98,0.8083316151184489,NA,Bad,Scincoidea,NA,146.78,20.119999999999997,12.33,7.6899999999999995,6.05,11.38,NA,124.82009405911396,15.776542452004755,11.312187059597845,6.837877538267962,5.464165807559224,10.20833161511845,11
Sauromalus ater,Neartic,Terrestrial/Saxicolous,Herbivorous,Other,Other,"Lappin, et al., 2006a",Iguanidae,Male,34,34,191.3,45.48142477979334,7.8,NA,168.9,13.994284547628721,2.4,NA,32.8,2.9154759474226504,0.5,NA,28.6,2.3323807579381204,0.4,NA,15.7,1.7492855684535902,0.3,NA,76.6,29.154759474226502,5,NA,NA,NA,NA,NA,Ok,Iguania,105.75475947422649,182.89428454762873,236.78142477979335,35.71547594742265,30.932380757938123,17.44928556845359,NA,81.6,171.3,199.10000000000002,33.3,29,16,NA,12
